Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-1483.427	-1580.077	96.65001	0.0168676	0.0501911	0.0111769	0.0667779	0.0261844	0.0145006	0.0900834	0.0650014	0.0704846	0.154456	0.357762	0.0676833	0.118265	0.0709537	0.132479	0.184094	0.2266	0.342467	0.00299272	0.0836591	0.0209158	0.0217029	0.0138277	0.036425	0.00564985	0.0484106	0.0240811	0.068538	0.00392182	0.0740551	0.0401336	0.124684	0.0686969	0.183371	0.0624102	0.010185	0.0210872	0.187058	0.058026	0.0993374	0.0746164	0.000583946	0.0779253	0.153037	0.0167856	0.131512	0.138443	0.00590462	0.00276346	0.0743774	0.0462797	0.0617933	0.0337167	0.00649047	0.0707207	0.00248553	0.0464738	0.0283552	0.0780811	0.149622	0.0156412	0.114278	0.00371695	0.068125	0.00183933	0.45393	0.680319	0.886767	1.12769	1.4699	2.20298	0.5710889	0.00356702	0.010614	0.0023636	0.0141216	0.00553727	0.00306646	0.0190501	0.013746	0.0149055	0.0326631	0.0756566	0.0143131	0.0250097	0.0150047	0.0280155	0.0389307	0.0479194	0.0724222	0.000632875	0.0176915	0.00442309	0.00458954	0.00292416	0.00770285	0.00119478	0.0102375	0.00509247	0.0144938	0.000829354	0.0156606	0.00848711	0.0263672	0.0145274	0.0387778	0.013198	0.00215383	0.00445934	0.0395576	0.0122708	0.021007	0.0157793	0.000123488	0.016479	0.0323631	0.00354967	0.027811	0.0292768	0.00124866	0.000584393	0.0157287	0.00978684	0.0130675	0.00713013	0.00137255	0.0149554	0.000525619	0.00982788	0.00599632	0.0165119	0.0316409	0.00330768	0.0241666	0.000786029	0.0144065	0.000388967	0.41913	0.58087	0.4191303	4.728767
36	-1485.157	-1581.948	96.79154	0.0149482	0.0479449	0.00247185	0.0221602	0.0617449	0.0091683	0.0241966	0.0295832	0.110244	0.186573	0.50061	0.0467031	0.10231	0.0550711	0.227167	0.242336	0.149516	0.301468	0.00586736	0.0078668	0.00359867	0.0600523	0.0273284	0.00548225	0.00979417	0.0319986	0.0534679	0.0597367	0.00662295	0.0767821	0.12858	0.0682179	0.152659	0.145097	0.0417116	0.0135867	0.00555167	0.271981	0.07803	0.149766	0.0347236	0.0103761	0.0508003	0.0349762	0.0271383	0.0475065	0.0611229	0.00150323	0.008823	0.0701595	0.0208167	0.231195	0.0419178	0.00292323	0.0573189	0.00398079	0.023789	0.0160705	0.0746173	0.0887322	0.0113095	0.12702	0.0168287	0.0263274	0.0234354	0.456012	0.681839	0.887384	1.12691	1.46662	2.19292	0.5677797	0.00321369	0.0103076	0.00053142	0.0047642	0.0132745	0.00197108	0.00520199	0.00636006	0.0237012	0.040111	0.107625	0.0100406	0.0219955	0.0118397	0.0488384	0.0520994	0.0321443	0.0648122	0.00126142	0.00169127	0.000773673	0.0129106	0.00587529	0.00117862	0.00210563	0.00687935	0.011495	0.0128427	0.00142386	0.0165073	0.0276433	0.0146661	0.03282	0.0311943	0.00896752	0.00292099	0.00119355	0.0584729	0.0167756	0.032198	0.00746517	0.00223075	0.0109215	0.00751949	0.00583443	0.0102134	0.0131407	0.000323178	0.00189684	0.0150835	0.00447535	0.0497043	0.00901186	0.000628462	0.0123229	0.000855824	0.00511437	0.00345498	0.0160419	0.0190764	0.00243142	0.0273078	0.00361797	0.0056601	0.00503835	0.41795	0.58205	0.4179499	4.651407
72	-1488.447	-1585.43	96.98313	0.00435752	0.0186915	0.0324238	0.0462672	0.0419565	0.00984265	0.0904612	0.0489415	0.135446	0.106956	0.502024	0.0246714	0.194548	0.038424	0.127141	0.304075	0.140397	0.209709	0.0048168	0.0818875	0.00267462	0.0329896	0.0181388	0.00163741	0.0361034	0.0175343	0.0234805	0.0348891	0.00299051	0.0501584	0.0465515	0.045188	0.0723145	0.213694	0.00882406	0.0131789	0.00271061	0.106636	0.0561939	0.113343	0.02579	0.0101228	0.0176603	0.149636	0.0199511	0.114954	0.11263	0.00820357	0.0155116	0.0314429	0.0220359	0.0929723	0.0676643	0.271733	0.0503181	0.00950269	0.0182724	0.0217437	0.057306	0.0620738	0.0103383	0.102882	0.0184904	0.0142979	0.0255135	0.330827	0.583054	0.845095	1.1833	1.71511	3.02272	0.7998286	0.000987357	0.00423526	0.00734682	0.0104836	0.0095068	0.00223022	0.0204973	0.0110895	0.0306903	0.0242348	0.113752	0.00559023	0.044082	0.00870639	0.0288085	0.0688995	0.0318122	0.0475174	0.00109142	0.0185547	0.000606034	0.00747503	0.00411001	0.000371016	0.00818057	0.00397304	0.00532037	0.00790542	0.00067761	0.0113652	0.010548	0.010239	0.0163855	0.0484203	0.00199942	0.00298616	0.000614189	0.0241623	0.0127328	0.0256821	0.00584369	0.0022937	0.00400159	0.0339056	0.00452067	0.026047	0.0255206	0.00185882	0.00351472	0.00712455	0.00499305	0.0210663	0.0153319	0.0615711	0.0114014	0.00215319	0.00414029	0.00492683	0.0129848	0.0140651	0.00234253	0.0233117	0.00418969	0.00323972	0.00578104	0.420791	0.579209	0.420791	4.413315
108	-1480.281	-1576.187	95.90572	0.00768085	0.0233456	0.0351439	0.024807	0.0126072	0.0089682	0.0451891	0.0739576	0.102335	0.0998404	0.516533	0.0373244	0.0429652	0.0691328	0.151157	0.299591	0.114182	0.561338	0.0132786	0.0537435	0.00567959	0.0125352	0.0157983	0.000218787	0.0196974	0.0714372	0.00880419	0.0265951	0.000353897	0.028534	0.0329519	0.0683018	0.0930321	0.245864	0.00387675	0.0188684	0.134028	0.0495204	0.235458	0.0605635	0.0199488	0.0181886	0.0141768	0.00260838	0.0919765	0.227854	0.028441	0.14289	0.0350297	0.0130173	0.121782	0.0819747	0.106183	0.218504	0.0187732	0.165277	0.0441119	0.0137533	0.00444347	0.0297165	0.0172615	0.0560919	0.00685511	0.102127	0.0356607	0.352836	0.601659	0.853417	1.17176	1.66207	2.83418	0.7532581	0.00152341	0.00463033	0.0069704	0.00492018	0.00250048	0.00177874	0.00896274	0.0146686	0.0202969	0.0198022	0.102448	0.00740287	0.00852166	0.0137117	0.0299803	0.0594205	0.0226467	0.111335	0.00263366	0.0106594	0.00112648	0.00248622	0.00313341	4.33939e-05	0.00390676	0.0141688	0.00174621	0.00527484	7.01915e-05	0.00565938	0.00653562	0.0135469	0.0184519	0.0487643	0.000768908	0.00374233	0.0265829	0.0098218	0.0467004	0.0120121	0.00395663	0.0036075	0.00281181	0.000517343	0.0182425	0.0451922	0.00564094	0.0283406	0.00694774	0.00258184	0.0241541	0.0162587	0.0210601	0.0433377	0.00372345	0.0327808	0.00874909	0.0027278	0.000881312	0.00589394	0.00342362	0.0111252	0.00135963	0.0202557	0.0070729	0.52559	0.47441	0.5255898	5.041885
144	-1485.156	-1580.705	95.54984	0.0103928	0.0551746	0.0446514	0.0523344	0.0684379	0.0589999	0.0279656	0.0281302	0.0580918	0.187561	0.410678	0.00197568	0.083613	0.0566738	0.242573	0.446432	0.233365	0.437148	0.00407338	0.0209312	0.00803471	0.0342974	0.0170488	0.00261417	0.0159759	0.0569232	0.0222957	0.0548051	0.000629288	0.0225713	0.0147259	0.026354	0.0600655	0.217707	0.0530833	0.00233627	0.122557	0.0827943	0.181645	0.09746	0.0433633	0.0624054	0.0196936	0.0332006	0.0116468	0.239695	0.0465292	0.0507593	0.143974	0.0221546	0.160537	0.0234278	0.0782118	0.181007	0.000236447	0.233714	0.0562009	0.0332438	0.0206575	0.0228243	0.0134895	0.0532539	0.00103484	0.0265976	0.0466331	0.360527	0.60802	0.856222	1.16792	1.64468	2.77372	0.7376659	0.00198048	0.0105142	0.00850889	0.00997299	0.0130417	0.0112432	0.00532919	0.00536056	0.0110701	0.0357421	0.0782599	0.00037649	0.0159335	0.0107999	0.0462253	0.0850733	0.0444707	0.083304	0.000776235	0.0039887	0.00153111	0.0065358	0.00324887	0.000498164	0.0030444	0.0108474	0.00424873	0.0104438	0.000119919	0.00430124	0.0028062	0.00502209	0.0114462	0.0414869	0.0101157	0.000445206	0.0233547	0.0157775	0.0346147	0.0185722	0.00826342	0.0118921	0.00375286	0.00632679	0.00221945	0.0456768	0.00886674	0.00967282	0.0274361	0.00422184	0.0305924	0.00446447	0.0149043	0.0344933	4.5058e-05	0.0445371	0.0107098	0.00633504	0.00393654	0.00434945	0.00257059	0.0101482	0.000197201	0.00506851	0.00888652	0.442199	0.557801	0.4421986	5.247618
180	-1481.781	-1575.917	94.13615	0.0057939	0.0558502	0.023746	0.0428606	0.0507652	0.02584	0.0364364	0.0641421	0.0784288	0.115422	0.485585	0.0209604	0.0281213	0.0905034	0.380989	0.398798	0.218078	0.342171	0.00286592	0.0181197	0.00664238	0.00348631	0.0432435	0.00513076	0.018238	0.0721715	0.0312764	0.0590173	0.00785517	0.0226958	0.039633	0.0505336	0.0898424	0.248998	0.0901678	0.00555715	0.166523	0.140196	0.113515	0.138822	0.0567097	0.0642009	0.019356	0.00558126	0.0345248	0.310321	0.0364096	0.0650795	0.289521	0.0803415	0.123819	0.0386539	0.0733722	0.3512	0.00675879	0.109703	0.148716	0.120872	0.0304681	0.0425228	0.0322438	0.0527299	0.060056	0.198339	0.0166509	0.574972	0.763447	0.919241	1.08785	1.30985	1.73922	0.4001712	0.00093342	0.00899769	0.00382557	0.00690501	0.00817847	0.00416293	0.00587004	0.0103335	0.0126352	0.018595	0.0782296	0.0033768	0.00453045	0.0145805	0.0613789	0.0642479	0.0351333	0.0551251	0.000461711	0.00291915	0.00107011	0.000561658	0.00696669	0.000826585	0.00293822	0.0116271	0.00503876	0.00950792	0.0012655	0.00365638	0.00638504	0.00814116	0.014474	0.0401145	0.0145264	0.000895278	0.0268275	0.0225862	0.0182877	0.0223648	0.00913616	0.010343	0.00311833	0.000899163	0.00556209	0.049994	0.00586573	0.0104846	0.046643	0.0129433	0.0199477	0.0062273	0.0118206	0.0565797	0.00108887	0.0176736	0.0239588	0.019473	0.00490854	0.00685059	0.00519461	0.00849499	0.00967525	0.0319532	0.00268252	0.431966	0.568034	0.4319656	6.207173
216	-1474.812	-1572.4	97.58764	0.00504488	0.00738215	0.0244065	0.0328498	0.0672581	0.00611634	0.0283684	0.0155814	0.0859434	0.129539	0.262864	0.0847889	0.065968	0.0471643	0.199912	0.304315	0.254106	0.432737	0.0263256	0.0469398	0.00810636	0.0147396	0.00257291	0.00193856	0.0189358	0.0450217	0.0308359	0.0343944	0.000867273	0.0398397	0.069881	0.0580254	0.0976263	0.172733	0.0503193	0.0223891	0.0709668	0.0531861	0.111129	0.0200886	0.0354102	0.060653	0.0241992	0.0272654	0.0669146	0.0991136	0.0179177	0.0360307	0.137771	0.0237997	0.0116199	0.0184349	0.0438106	0.105146	0.00753734	0.081026	0.0556786	0.0272348	0.00134697	0.00432718	0.0399407	0.0540008	0.0106887	0.0808283	0.0210932	0.394393	0.635233	0.867998	1.15208	1.57422	2.53555	0.6727495	0.00121769	0.00178184	0.00589103	0.007929	0.0162342	0.00147631	0.00684732	0.0037609	0.0207443	0.031267	0.0634479	0.0204656	0.0159228	0.0113841	0.0482529	0.0734529	0.0613338	0.10445	0.00635425	0.0113299	0.00195664	0.00355772	0.000621025	0.000467912	0.00457056	0.010867	0.0074429	0.00830181	0.000209335	0.00961615	0.0168672	0.0140057	0.0235642	0.0416928	0.0121456	0.00540409	0.0171293	0.0128376	0.0268233	0.00484881	0.00854701	0.0146399	0.00584098	0.00658108	0.0161513	0.0239232	0.00432482	0.00869678	0.033254	0.00574455	0.00280471	0.00444966	0.0105746	0.0253792	0.0018193	0.0195573	0.0134392	0.00657371	0.00032512	0.00104446	0.00964052	0.0130342	0.00257994	0.0195096	0.00509128	0.426252	0.573748	0.4262523	4.142997
252	-1481.491	-1576.766	95.2751	0.00826333	0.0345212	0.00912166	0.0205478	0.0578228	0.0485795	0.0507708	0.121903	0.155628	0.11079	0.387281	0.0506605	0.107103	0.059133	0.0728083	0.357728	0.242964	0.346234	0.00025709	0.0501124	0.0112088	0.0100947	0.00162813	0.00238056	0.0130435	0.0240198	0.0508706	0.0354073	0.0144359	0.0267549	0.0438709	0.0903579	0.0686293	0.169379	0.227625	0.0362774	0.169931	0.0804138	0.256314	0.00218426	0.0923239	0.0928665	0.0154393	0.052271	0.0778678	0.206829	0.0209429	0.252424	0.157169	0.074282	0.0237601	0.0208449	0.0829215	0.175245	0.0153128	0.108699	0.00979894	0.0204211	0.0217693	0.047906	0.0295129	0.0894793	0.0202401	0.116216	0.0746358	0.49607	0.71042	0.898826	1.11256	1.40762	2.01585	0.5068994	0.00149529	0.00624679	0.00165061	0.00371822	0.0104633	0.0087907	0.00918722	0.0220589	0.0281617	0.0200481	0.0700804	0.00916727	0.0193808	0.0107004	0.013175	0.0647328	0.0439656	0.0626528	4.65217e-05	0.00906809	0.00202829	0.00182669	0.000294619	0.000430774	0.00236029	0.0043465	0.00920529	0.00640712	0.00261224	0.00484144	0.00793866	0.0163507	0.0124188	0.0306499	0.0411899	0.00656457	0.0307499	0.0145513	0.0463813	0.000395252	0.0167065	0.0168047	0.00279383	0.0094587	0.0140906	0.0374267	0.00378972	0.0456774	0.0284405	0.0134417	0.00429951	0.003772	0.0150051	0.0317114	0.00277092	0.0196697	0.00177317	0.0036953	0.00393927	0.00866883	0.00534051	0.0161917	0.00366256	0.0210298	0.0135057	0.47804	0.52196	0.4780399	5.526234
288	-1476.975	-1574.36	97.38479	0.0121897	0.00917382	0.0203927	0.0163922	0.0348153	0.036809	0.0564209	0.0219208	0.0812414	0.0988355	0.440852	0.010816	0.16585	0.0744899	0.172736	0.208451	0.169514	0.316341	2.87054e-05	0.0629856	0.00740527	0.0171984	0.00401008	0.00858124	0.030993	0.0503289	0.0427873	0.0217994	0.00503013	0.0586764	0.0557982	0.032745	0.0688336	0.0930154	0.119141	0.0251716	0.110284	0.0275788	0.0363457	0.0173855	0.0124253	0.0544094	0.00886978	0.00975772	0.119296	0.158255	0.00675247	0.110773	0.0795723	0.0347915	0.0905621	0.0493211	0.0266435	0.00365358	0.0173336	0.142104	0.0435534	0.037067	0.0369418	0.0047696	0.0249604	0.0777508	0.0092169	0.122274	0.0112718	0.292669	0.549226	0.829482	1.20557	1.82075	3.41682	0.8884431	0.00294743	0.00221821	0.0049309	0.00396359	0.00841824	0.00890034	0.0136424	0.0053004	0.019644	0.0238982	0.106597	0.00261528	0.0401021	0.0180115	0.0417671	0.0504029	0.0409881	0.0764905	6.94089e-06	0.0152298	0.00179058	0.00415853	0.000969628	0.00207492	0.00749403	0.0121694	0.0103459	0.00527104	0.00121627	0.0141878	0.0134919	0.00791767	0.0166438	0.0224909	0.0288079	0.00608644	0.0266664	0.0066685	0.0087883	0.00420378	0.00300442	0.0131561	0.00214469	0.00235939	0.0288454	0.0382657	0.00163273	0.0267848	0.0192404	0.00841251	0.0218977	0.0119257	0.00644233	0.000883427	0.00419123	0.0343605	0.0105311	0.0089627	0.00893244	0.00115328	0.00603536	0.0188	0.00222862	0.0295654	0.0027255	0.422217	0.577783	0.4222167	4.13569
324	-1483.368	-1579.348	95.9799	0.0126194	0.0595377	0.0316736	0.0129041	0.111751	0.0408293	0.0700239	0.0893746	0.121844	0.18996	0.373691	0.000856966	0.141825	0.00858323	0.0916759	0.142711	0.330338	0.346374	0.00227282	0.116369	0.00934167	0.013679	0.00708399	0.0165948	0.022081	0.0364083	0.0471642	0.00130536	0.0180364	0.0800887	0.0531068	0.0499373	0.134314	0.262696	0.181721	0.036541	0.089807	0.121321	0.231616	0.0216781	0.036303	0.0760322	0.0067607	0.0372302	0.206504	0.214211	0.0611949	0.0683927	0.108424	0.0124575	0.00851698	0.0400601	0.048308	0.0250004	0.00063563	0.166996	0.0409404	0.0163632	0.023216	0.0113841	0.00536896	0.0604035	0.07242	0.19588	0.0111525	0.715623	0.849433	0.950363	1.05223	1.17726	1.39738	0.2419402	0.00238827	0.0112678	0.00599437	0.00244216	0.0211494	0.00772713	0.0132523	0.0169145	0.0230595	0.0359507	0.0707227	0.000162185	0.026841	0.00162441	0.0173501	0.0270087	0.0625179	0.0655528	0.000430141	0.0220234	0.00176795	0.00258882	0.00134068	0.00314064	0.00417894	0.00689044	0.00892604	0.000247046	0.00341346	0.0151571	0.0100507	0.00945086	0.0254195	0.0497164	0.0343916	0.00691555	0.0169964	0.0229606	0.0438343	0.00410267	0.0068705	0.0143894	0.00127949	0.00704598	0.0390817	0.0405404	0.0115814	0.0129436	0.0205197	0.00235764	0.00161188	0.00758154	0.0091425	0.00473143	0.000120296	0.0316048	0.00774815	0.0030968	0.00439374	0.00215449	0.0010161	0.0114316	0.0137058	0.0370711	0.00211066	0.54415	0.45585	0.5441495	5.283892
