Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-1487.225	-1582.078	94.85256	0.00707133	0.075552	0.0137355	0.0267014	0.0539669	0.0172346	0.0668661	0.0841684	0.0700462	0.0735972	0.439157	0.0807729	0.16469	0.070969	0.197339	0.308089	0.25275	0.449491	0.0187224	0.157584	0.0103242	0.0376277	0.00535502	0.0104845	0.0559698	0.0855864	0.0052741	0.0398124	0.00507446	0.0418288	0.0480537	0.022664	0.165217	0.16359	0.110405	0.0775781	0.200408	0.0313811	0.202356	0.0658666	0.018609	0.0355594	0.0800997	0.0649026	0.0342787	0.17559	0.0138476	0.220685	0.0762634	0.0590725	0.0280304	0.0331719	0.0671156	0.0114035	0.0178089	0.0415093	0.0383788	0.136781	0.0178173	0.224023	0.179441	0.109406	0.00241528	0.035889	0.000262271	0.468874	0.691151	0.891148	1.12215	1.44686	2.13277	0.5476682	0.00123286	0.0131722	0.00239473	0.00465527	0.00940892	0.00300478	0.0116578	0.0146744	0.0122123	0.0128314	0.0765653	0.0140824	0.0287131	0.0123732	0.0344052	0.053714	0.0440659	0.0783669	0.00326418	0.0274742	0.00179998	0.00656024	0.000933627	0.00182793	0.00975811	0.0149216	0.000919518	0.00694113	0.000884711	0.00729269	0.00837796	0.00395138	0.0288049	0.0285213	0.0192487	0.0135254	0.0349403	0.00547116	0.0352799	0.0114836	0.0032444	0.00619965	0.0139651	0.0113155	0.00597635	0.0306134	0.00241427	0.0384756	0.0132962	0.010299	0.00488698	0.00578339	0.0117013	0.00198815	0.0031049	0.00723698	0.00669119	0.0238471	0.00310637	0.0390574	0.0312848	0.0190745	0.000421095	0.0062571	4.57258e-05	0.533417	0.466583	0.533417	5.735722
36	-1497.382	-1595.128	97.74634	0.00339561	0.0582276	0.000395458	0.0341605	0.00936216	0.0510932	0.0172082	0.116313	0.0578124	0.139617	0.393986	0.0763887	0.193685	0.0419635	0.0973819	0.157853	0.135422	0.363996	0.0094088	0.0524766	0.00781806	0.0341391	0.0150434	0.0313292	0.0147453	0.03426	0.0355646	0.0251123	0.00406021	0.0480748	0.0743485	0.0279959	0.138343	0.0460873	0.0304169	0.00915099	0.0220769	0.0347959	0.079116	0.0122382	0.0636143	0.0503139	0.086029	0.0674312	0.131703	0.0200194	0.123304	0.0151057	0.141094	0.0254258	0.0421724	0.0359026	0.0828523	3.78147e-05	0.00564693	0.0016415	0.0378309	0.000742486	0.0430356	0.000214588	0.0228553	0.150632	0.0041428	0.110196	0.00507388	0.348774	0.598271	0.851915	1.17383	1.67148	2.86718	0.7616303	0.000848503	0.0145501	9.8818e-05	0.00853612	0.00233944	0.0127673	0.00430004	0.0290645	0.0144463	0.034888	0.0984503	0.0190882	0.0483984	0.0104859	0.024334	0.0394448	0.0338395	0.0909561	0.0023511	0.013113	0.0019536	0.00853078	0.00375908	0.00782863	0.00368459	0.00856096	0.00888698	0.00627513	0.00101458	0.0120131	0.0185784	0.00699568	0.0345695	0.0115164	0.00760065	0.00228667	0.00551664	0.0086949	0.0197697	0.0030581	0.0158961	0.0125726	0.0214971	0.0168499	0.0329102	0.00500251	0.0308116	0.00377464	0.0352569	0.00635346	0.0105381	0.00897143	0.0207033	9.44924e-06	0.00141107	0.000410183	0.00945328	0.000185534	0.0107539	5.36218e-05	0.00571114	0.0376404	0.00103521	0.0275361	0.00126787	0.566056	0.433944	0.5660562	4.00188
72	-1488.929	-1585.073	96.14392	0.00351962	0.10702	0.024691	0.0637871	0.0377403	0.00286902	0.034775	0.0407371	0.0681967	0.0902581	0.576509	0.0958722	0.0866425	0.154	0.0777115	0.277119	0.210653	0.53369	0.00629922	0.0426816	0.00327821	0.0200454	0.0521104	0.00363182	0.0665993	0.0321909	0.050084	0.0162848	0.0114791	0.0297608	0.0298685	0.0124596	0.0722378	0.15682	0.0588681	0.0193352	0.165527	0.024717	0.00209611	0.00139865	0.0103508	0.0146963	0.0636831	0.0133558	0.0455648	0.13478	0.0507362	0.160739	0.0181309	0.0218167	0.042592	0.00636435	0.142806	0.000917206	0.0306843	0.0280301	0.0564119	0.142319	0.00642239	0.153554	0.110646	0.165676	0.0133746	0.144023	0.0323122	0.413765	0.650265	0.874354	1.1437	1.53784	2.41683	0.6380764	0.000707667	0.0215179	0.00496446	0.0128253	0.0075882	0.000576857	0.00699199	0.00819075	0.0137119	0.0181476	0.115915	0.0192764	0.0174207	0.0309638	0.015625	0.0557185	0.0423547	0.107306	0.00126654	0.00858172	0.000659129	0.00403039	0.0104775	0.000730228	0.0133907	0.00647243	0.0100701	0.00327429	0.00230802	0.00598383	0.00600547	0.00250517	0.0145244	0.0315307	0.0118362	0.0038876	0.0332814	0.0049697	0.000421451	0.000281218	0.00208118	0.0029549	0.0128044	0.00268537	0.00916142	0.0270993	0.0102012	0.0323188	0.00364547	0.00438655	0.0085637	0.00127964	0.0287131	0.000184417	0.00616949	0.00563583	0.0113424	0.0286152	0.00129131	0.0308741	0.0222469	0.0333114	0.00268914	0.0289577	0.00649682	0.505242	0.494758	0.5052418	4.973549
108	-1487.106	-1582.865	95.75979	0.0265135	0.0211098	0.0228536	0.0278234	0.00741446	0.010725	0.0579967	0.0978367	0.0294674	0.195974	0.714996	0.133545	0.0660354	0.081443	0.132738	0.319312	0.182812	0.346872	0.0276639	0.0375862	0.014288	0.00508141	0.00988042	0.00693316	0.0102979	0.0380215	0.0223958	0.0568987	0.0363956	0.0171528	0.0249683	0.0777254	0.148811	0.0998882	0.00859228	0.0852595	0.174239	0.00517914	0.0594375	0.00872034	0.00398291	0.0486009	0.0423946	0.0948399	0.0409324	0.20572	0.0566839	0.0595311	0.0271545	0.0216393	0.027752	0.0199595	0.0753355	0.0176921	0.014357	0.0422742	0.0108974	0.13267	0.00205017	0.125355	0.0732749	0.142129	0.0433712	0.331045	0.0319953	0.370634	0.616274	0.859831	1.16302	1.62266	2.69808	0.7176743	0.00515574	0.00410495	0.00444404	0.00541045	0.0014418	0.00208555	0.0112779	0.0190251	0.00573015	0.0381086	0.139036	0.0259688	0.012841	0.0158372	0.0258118	0.0620924	0.0355491	0.0674518	0.00537945	0.0073089	0.0027784	0.000988116	0.00192132	0.0013482	0.0020025	0.00739355	0.00435503	0.0110644	0.00707739	0.00333549	0.00485527	0.0151143	0.0289373	0.019424	0.00167083	0.0165793	0.0338821	0.00100712	0.0115581	0.00169573	0.000774505	0.00945079	0.00824393	0.0184423	0.00795959	0.0400037	0.0110226	0.0115762	0.00528038	0.00420791	0.00539658	0.00388127	0.0146495	0.00344036	0.00279182	0.00822052	0.00211908	0.0257986	0.000398671	0.0243761	0.0142488	0.0276379	0.00843385	0.064374	0.00622172	0.514786	0.485214	0.5147863	5.142521
144	-1504.838	-1602.341	97.50243	0.00864434	0.0280431	0.0389295	0.10596	0.0639743	0.00656133	0.0385301	0.0217662	0.0496614	0.103247	0.535663	0.0133727	0.031956	0.0562309	0.124316	0.24716	0.0504669	0.404042	0.0233264	0.0759081	0.019555	0.0180425	0.0493847	0.00404788	0.0112667	0.0355826	0.0117039	0.00995278	0.0029376	0.0300263	0.0544372	0.0538284	0.104844	0.114914	0.0189101	0.0114816	0.0531614	0.101779	0.0384653	0.0721544	0.149655	0.0303737	0.0790913	0.00796524	0.115887	0.00368075	0.0404192	0.102103	0.0159295	0.0319327	0.0277856	0.10741	0.0377442	0.0657253	0.0152702	0.00195232	0.149392	0.0109362	0.0686503	0.0372971	0.0329072	0.080838	0.0344049	0.0233616	0.0699337	0.388171	0.630326	0.865901	1.15487	1.58648	2.57618	0.6842469	0.00206561	0.00670105	0.00930242	0.0253198	0.015287	0.00156786	0.00920697	0.00520115	0.0118669	0.0246715	0.127999	0.00319548	0.00763605	0.0134367	0.0297059	0.0590602	0.0120593	0.096548	0.00557397	0.0181387	0.00467279	0.00431136	0.0118008	0.000967262	0.00269223	0.00850265	0.0027967	0.00237827	0.000701954	0.00717494	0.0130081	0.0128626	0.025053	0.0274593	0.00451867	0.00274359	0.0127032	0.0243208	0.00919149	0.0172417	0.0357608	0.00725797	0.0188993	0.00190334	0.0276919	0.000879535	0.0096584	0.0243982	0.00380644	0.00763049	0.00663953	0.0256662	0.00901919	0.0157054	0.00364891	0.000466517	0.035698	0.00261327	0.0164044	0.00891235	0.00786336	0.0193167	0.00822125	0.00558239	0.016711	0.482492	0.517508	0.4824924	4.184881
180	-1495.384	-1590.833	95.44829	0.0104149	0.0664205	0.05373	0.0316017	0.112529	0.00330555	0.0418712	0.0867739	0.0895886	0.122279	0.346648	0.105948	0.0837455	0.0377411	0.137841	0.535868	0.185744	0.307474	0.0153506	0.00310697	0.00283869	0.0189937	0.0271033	0.0134295	0.00647421	0.0418179	0.084969	0.021834	0.016186	0.0144195	0.0614072	0.0716152	0.187474	0.151118	0.0959091	0.0266663	0.058256	0.00542091	0.13708	0.0228195	0.209412	0.122777	0.0564297	0.0290035	0.113969	0.0517716	0.0864259	0.0184278	0.107393	0.0240396	0.0637012	0.0079471	5.61798e-05	0.0895046	0.00990994	0.0580694	0.177821	0.0503983	0.131009	0.00384125	0.365045	0.102837	0.00871758	0.0638383	0.0389968	0.501345	0.714095	0.900274	1.11077	1.40037	1.99463	0.4992503	0.0019162	0.0122205	0.00988564	0.00581431	0.0207039	0.00060818	0.00770377	0.0159653	0.0164832	0.0224977	0.0637788	0.0194931	0.0154081	0.00694388	0.025361	0.0985929	0.0341746	0.0565713	0.00282432	0.000571644	0.000522283	0.00349459	0.00498666	0.00247085	0.00119117	0.00769397	0.0156332	0.00401717	0.00297803	0.00265301	0.0112981	0.0131763	0.0344929	0.0278038	0.0176461	0.00490626	0.0107184	0.000997378	0.0252211	0.0041985	0.0385292	0.0225895	0.0103824	0.00533628	0.0209688	0.00952531	0.0159013	0.00339048	0.019759	0.00442299	0.0117202	0.00146217	1.03364e-05	0.0164677	0.0018233	0.010684	0.0327168	0.00927264	0.024104	0.000706741	0.0671637	0.0189208	0.00160392	0.0117454	0.00717493	0.396638	0.603362	0.396638	5.435157
216	-1486.572	-1581.143	94.57016	0.000782906	0.0182653	0.0590022	0.0168186	0.0542644	0.0209622	0.0315532	0.155189	0.0731389	0.0721474	0.477557	0.139253	0.085496	0.104	0.258273	0.148385	0.263435	0.68286	0.0304561	0.0657945	0.0154274	0.0455199	0.0183805	0.0042049	0.0776357	0.0625266	0.0518417	0.0478194	0.0461918	0.0388686	0.0670041	0.0630584	0.141282	0.211561	0.130007	0.0277929	0.220286	0.00777379	0.177893	0.00740306	0.0648169	0.0349526	0.0640603	0.0182559	0.111362	0.0135371	0.0190806	0.162014	0.0839251	0.0507967	0.00413896	0.179712	0.0823818	0.0104656	0.0187828	0.0104106	0.16385	0.053834	0.0258929	0.143965	0.0516108	0.0915675	0.051611	0.199947	0.0157861	0.541207	0.741243	0.910815	1.09792	1.34909	1.84772	0.4439308	0.00013165	0.00307141	0.00992155	0.00282814	0.00912486	0.00352492	0.00530585	0.0260959	0.0122987	0.012132	0.080304	0.0234161	0.0143766	0.0174881	0.0434301	0.0249518	0.044298	0.114827	0.00512136	0.0110637	0.0025942	0.00765443	0.00309078	0.000707078	0.0130549	0.0105142	0.00871748	0.00804111	0.00776742	0.00653598	0.0112671	0.0106036	0.0237574	0.0355752	0.0218614	0.00467353	0.0370424	0.00130721	0.0299137	0.00124487	0.0108993	0.00587749	0.0107721	0.00306984	0.0187261	0.00227634	0.00320851	0.0272437	0.0141125	0.00854175	0.000695989	0.0302197	0.013853	0.00175986	0.00315843	0.00175061	0.0275524	0.00905249	0.00435404	0.0242086	0.00867864	0.0153976	0.00867868	0.0336222	0.00265452	0.526729	0.473271	0.5267295	5.946869
252	-1486.517	-1581.856	95.33874	0.00271372	0.0639306	0.0226651	0.120886	0.0393385	0.00293678	0.0469384	0.11353	0.0470579	0.178816	0.352961	0.0748192	0.140637	0.161484	0.203571	0.328246	0.235096	0.387773	0.0234428	0.0603331	0.0234494	0.00595535	0.0310783	0.0136306	0.015766	0.0243126	0.103666	0.0171798	0.0249739	0.0200835	0.0735177	0.037983	0.12982	0.175659	0.0572591	0.0164788	0.264321	0.0271125	0.175468	0.0116384	0.0387658	0.00903941	0.0256486	0.00418956	0.0843247	0.0487328	0.0135505	0.160654	0.0944029	0.0993188	0.00470169	0.157016	0.17893	0.0123116	0.00722745	0.0385692	0.0212716	0.0515458	0.0250353	0.0856447	0.00609897	0.0636243	0.0229493	0.20094	0.0311277	0.341181	0.591883	0.849066	1.17776	1.68952	2.93099	0.7775462	0.000507982	0.0119672	0.00424269	0.0226288	0.00736379	0.000549736	0.00878643	0.0212517	0.0088088	0.0334727	0.066071	0.0140054	0.0263259	0.0302282	0.0381066	0.0614446	0.0440078	0.0725874	0.00438828	0.0112938	0.00438951	0.00111479	0.00581757	0.00255153	0.00295125	0.00455108	0.0194053	0.00321589	0.00467487	0.00375944	0.0137618	0.00711006	0.0243011	0.0328817	0.0107184	0.00308467	0.0494783	0.00507521	0.032846	0.0021786	0.0072566	0.00169209	0.00480118	0.000784246	0.0157848	0.00912231	0.00253653	0.030073	0.0176713	0.0185915	0.000880112	0.0293919	0.033494	0.00230461	0.00135291	0.0072198	0.00398185	0.00964888	0.00468637	0.0160319	0.00114167	0.0119099	0.00429589	0.0376141	0.00582682	0.387855	0.612145	0.3878546	5.342151
288	-1476.005	-1571.578	95.57297	0.0168812	0.0582994	0.0262487	0.00798173	0.0300712	0.0209447	0.0392474	0.0389527	0.0148124	0.0495806	0.647706	0.0822498	0.107951	0.0283652	0.140406	0.237911	0.221082	0.450781	5.00127e-05	0.0423316	0.00880383	0.00777513	0.0142784	0.0129334	0.0404727	0.04039	0.0402851	0.0204112	0.00539836	0.0588601	0.0757621	0.0518264	0.280896	0.192763	0.0661096	0.0205476	0.028318	0.0271437	0.27259	0.0253566	0.152818	0.0438514	0.0876201	0.0446417	0.0821471	0.0117381	0.0436112	0.0591984	0.00405053	0.261315	0.0133969	0.00654652	0.0377006	0.120454	0.019128	0.0380372	0.0167741	0.024264	0.123875	0.0207711	0.0407555	0.05607	0.259282	0.216716	0.0689825	0.554367	0.749979	0.91415	1.09391	1.33337	1.80386	0.4265593	0.00312238	0.0107832	0.00485502	0.00147632	0.00556203	0.00387397	0.00725928	0.00720476	0.00273974	0.00917052	0.119801	0.0152131	0.0199668	0.00524648	0.0259698	0.0440045	0.0408917	0.0833773	9.25045e-06	0.00782974	0.00162837	0.0014381	0.00264095	0.00239218	0.00748591	0.00747062	0.00745121	0.00377529	0.000998491	0.0108869	0.0140131	0.00958591	0.0519551	0.0356538	0.0122278	0.00380052	0.00523775	0.00502056	0.0504187	0.00469002	0.0282654	0.00811084	0.0162064	0.00825701	0.0151941	0.0021711	0.00806641	0.0109494	0.000749194	0.0483334	0.00247791	0.00121086	0.00697318	0.0222794	0.00353796	0.00703544	0.00310256	0.00448793	0.0229121	0.00384187	0.00753822	0.0103708	0.0479572	0.0400841	0.0127591	0.491694	0.508306	0.4916941	5.406517
324	-1488.977	-1584.431	95.4542	0.0352666	0.0333616	0.00905891	0.0589375	0.100206	0.00287199	0.0532168	0.108815	0.0747834	0.144355	0.512995	0.00511372	0.0350075	0.0109554	0.233225	0.200062	0.204585	0.615271	0.0191774	0.0175879	0.00934643	0.0158923	0.00232555	0.0880594	0.0314565	0.024884	0.0696535	0.00211367	0.0221796	0.0148465	0.0397573	0.0589423	0.0738147	0.28382	0.0360461	0.0212079	0.0100749	0.0392732	0.347881	0.0337532	0.0712866	0.174085	0.00883857	0.0881421	0.120514	0.0235085	0.0937961	0.0288755	0.128947	0.136004	0.0870584	0.0619975	0.00152369	0.00593433	0.0499899	0.0576068	0.00998051	0.0332294	0.0955426	0.00281213	0.158162	0.114869	0.0679625	0.0874702	0.013159	0.488394	0.705038	0.896696	1.11521	1.41836	2.04753	0.5181745	0.00650498	0.0061536	0.00167093	0.0108711	0.0184832	0.000529744	0.00981592	0.0200712	0.0137939	0.0266265	0.0946227	0.000943235	0.00645719	0.00202074	0.0430188	0.0369018	0.037736	0.113488	0.00353731	0.00324411	0.00172396	0.00293136	0.000428952	0.0162427	0.0058022	0.0045899	0.0128477	0.000389869	0.00409106	0.00273846	0.0073333	0.010872	0.0136152	0.0523511	0.00664877	0.00391183	0.00185834	0.00724401	0.0641672	0.00622584	0.0131489	0.0321102	0.00163029	0.0162579	0.022229	0.00433619	0.0173008	0.00532613	0.0237845	0.0250861	0.0160581	0.0114355	0.000281046	0.0010946	0.00922072	0.0106257	0.00184092	0.00612921	0.017623	0.000518702	0.0291733	0.0211877	0.0125358	0.016134	0.00242721	0.461435	0.538565	0.4614345	5.421476
